outcome,comparison,n,lr_statistic,df,p_value,p_adj_bh
has_diabetes,H2a_clinical_behavior,253680,32656.487363391992,16,0.0,0.0
has_diabetes,H2b_socioeconomic,253680,502.69021819444606,14,2.4942863237135206e-98,3.741429485570281e-98
has_stroke,H2a_clinical_behavior,253680,8406.113961052237,16,0.0,0.0
has_stroke,H2b_socioeconomic,253680,448.1408166382462,14,8.793588369292745e-87,1.0552306043151294e-86
has_cardiac,H2a_clinical_behavior,253680,18649.99693961066,16,0.0,0.0
has_cardiac,H2b_socioeconomic,253680,347.07445038210426,14,1.6902608160596817e-65,1.6902608160596817e-65
